"name"
"stats","start","end","BigName","itemtype.href","itemtype.text","rarity","index","url"
"Magic","3","3","","","","Sword","321","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Blade (V)"
"Accuracy","89","89","","","","","322","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Blade (V)"
"Attack","19","47","Enhancer (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","323","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Enhancer (V)"
"Magic","5","5","","","","Sword","324","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Enhancer (V)"
"Accuracy","89","89","","","","","325","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Enhancer (V)"
"Attack","22","48","Ancient Sword (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","326","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ancient Sword (XII)"
"Accuracy","89","89","","","","Sword","327","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ancient Sword (XII)"
"Attack","21","51","Platinum Sword (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","328","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Platinum Sword (XII)"
"Accuracy","89","89","","","","Sword","329","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Platinum Sword (XII)"
"Attack","19","48","Flametongue (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","330","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flametongue (VI)"
"Magic","3","3","","","","Sword","331","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flametongue (VI)"
"Accuracy","89","89","","","","","332","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flametongue (VI)"
"Attack","22","52","Falchion (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","333","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Falchion (VI)"
"Accuracy","89","89","","","","Sword","334","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Falchion (VI)"
"Evasion","3","3","","","","","335","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Falchion (VI)"
"Attack","23","54","Bastard Sword (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","336","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Bastard Sword (VI)"
"Accuracy","89","89","","","","Sword","337","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Bastard Sword (VI)"
"Attack","18","46","Sleep Blade (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","338","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Sleep Blade (IV)"
"Accuracy","89","89","","","","Sword","339","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Sleep Blade (IV)"
"Attack","20","48","Icebrand (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","340","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Icebrand (IV)"
"Magic","3","3","","","","Sword","341","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Icebrand (IV)"
"Accuracy","89","89","","","","","342","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Icebrand (IV)"
"Attack","21","50","Defender (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","343","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Defender (IV)"
"Defense","3","3","","","","Sword","344","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Defender (IV)"
"Accuracy","89","89","","","","","345","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Defender (IV)"
"Attack","18","46","Stoneblade (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","346","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Stoneblade (VI)"
"Accuracy","89","89","","","","Sword","347","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Stoneblade (VI)"
"Attack","20","48","Claymore (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","348","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Claymore (XII)"
"Accuracy","89","89","","","","Sword","349","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Claymore (XII)"
"Attack","19","52","Fencing Sabre (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","350","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Fencing Sabre (X)"
"Accuracy","89","89","","","","Sword","351","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Fencing Sabre (X)"
"Attack","24","57","Death Sickle (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","3","352","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Death Sickle (V)"
"Accuracy","89","89","","","","Axe","353","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Death Sickle (V)"
"Attack","23","54","Poison Axe (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","3","354","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Poison Axe (IV)"
"Accuracy","89","89","","","","Axe","355","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Poison Axe (IV)"
"Attack","23","55","Dual Tomahawk (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","3","356","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dual Tomahawk (III)"
"Accuracy","89","89","","","","Axe","357","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dual Tomahawk (III)"
"Attack","21","50","Gaia Hammer (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hammer","Type: Hammer","3","358","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gaia Hammer (V)"
"Accuracy","89","89","","","","Hammer","359","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gaia Hammer (V)"
"Attack","21","50","Javelin (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","3","360","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Javelin (V)"
"Accuracy","89","89","","","","Spear","361","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Javelin (V)"
"Attack","20","47","Storm Spear (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","3","362","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Storm Spear (XII)"
"Accuracy","89","89","","","","Spear","363","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Storm Spear (XII)"
"Attack","23","54","Obelisk (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","3","364","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Obelisk (XII)"
"Accuracy","89","89","","","","Spear","365","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Obelisk (XII)"
"Attack","21","51","Halberd (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","3","366","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Halberd (XII)"
"Accuracy","89","89","","","","Spear","367","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Halberd (XII)"
"Attack","19","46","Diamond Knuckle (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","3","368","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Knuckle (VII)"
"Accuracy","89","89","","","","Fist","369","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Knuckle (VII)"
"Attack","21","49","Wyvern Claws (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","3","370","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Wyvern Claws (III)"
"Accuracy","89","89","","","","Fist","371","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Wyvern Claws (III)"
"Attack","20","48","Tiger Claws (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","3","372","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Tiger Claws (III)"
"Accuracy","89","89","","","","Fist","373","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Tiger Claws (III)"
"Attack","19","45","Venom Claws (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","3","374","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Venom Claws (VI)"
"Accuracy","89","89","","","","Fist","375","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Venom Claws (VI)"
"Attack","6","15","Flame Rod (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","376","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Rod (V)"
"Magic","19","48","","","","Rod","377","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Rod (V)"
"Mind","10","24","","","","","378","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Rod (V)"
"Accuracy","89","89","","","","","379","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Rod (V)"
"Attack","6","15","Thunder Rod (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","380","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Thunder Rod (V)"
"Magic","19","48","","","","Rod","381","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Thunder Rod (V)"
"Mind","10","24","","","","","382","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Thunder Rod (V)"
"Accuracy","89","89","","","","","383","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Thunder Rod (V)"
"Attack","7","16","Gaia Rod (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","384","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gaia Rod (XII)"
"Magic","21","51","","","","Rod","385","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gaia Rod (XII)"
"Mind","11","26","","","","","386","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gaia Rod (XII)"
"Accuracy","89","89","","","","","387","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gaia Rod (XII)"
"Attack","7","16","Power Rod (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","388","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Power Rod (XII)"
"Magic","21","51","","","","Rod","389","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Power Rod (XII)"
"Mind","11","26","","","","","390","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Power Rod (XII)"
"Accuracy","89","89","","","","","391","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Power Rod (XII)"
"Attack","6","15","Poison Rod (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","392","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Poison Rod (VI)"
"Magic","19","47","","","","Rod","393","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Poison Rod (VI)"
"Mind","10","24","","","","","394","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Poison Rod (VI)"
"Accuracy","89","89","","","","","395","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Poison Rod (VI)"
"Attack","10","20","Punisher (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","396","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Punisher (VI)"
"Magic","20","50","","","","Rod","397","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Punisher (VI)"
"Mind","11","26","","","","","398","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Punisher (VI)"
"Accuracy","89","89","","","","","399","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Punisher (VI)"
"Attack","7","17","Lilith Rod (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","400","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lilith Rod (IV)"
"Magic","23","54","","","","Rod","401","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lilith Rod (IV)"
"Mind","12","27","","","","","402","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lilith Rod (IV)"
"Accuracy","89","89","","","","","403","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lilith Rod (IV)"
"Attack","6","15","Ice Rod (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","404","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Rod (IV)"
"Magic","19","48","","","","Rod","405","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Rod (IV)"
"Mind","10","24","","","","","406","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Rod (IV)"
"Accuracy","89","89","","","","","407","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Rod (IV)"
"Attack","7","15","Bronze Mace (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","408","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Bronze Mace (XII)"
"Magic","21","50","","","","Rod","409","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Bronze Mace (XII)"
"Mind","11","25","","","","","410","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Bronze Mace (XII)"
"Accuracy","89","89","","","","","411","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Bronze Mace (XII)"
"Attack","10","18","Golem Staff (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","412","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golem Staff (III)"
"Magic","11","25","","","","Staff","413","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golem Staff (III)"
"Mind","20","49","","","","","414","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golem Staff (III)"
"Accuracy","89","89","","","","","415","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golem Staff (III)"
"Attack","7","15","Diamond Mace (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","416","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Mace (II)"
"Magic","11","25","","","","Staff","417","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Mace (II)"
"Mind","21","50","","","","","418","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Mace (II)"
"Accuracy","89","89","","","","","419","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Mace (II)"
"Attack","7","16","Wizard's Staff (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","420","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Wizard's Staff (XII)"
"Magic","11","26","","","","Staff","421","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Wizard's Staff (XII)"
"Mind","22","52","","","","","422","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Wizard's Staff (XII)"
"Accuracy","89","89","","","","","423","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Wizard's Staff (XII)"
"Attack","7","17","Golden Staff (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","424","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Staff (XII)"
"Magic","12","27","","","","Staff","425","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Staff (XII)"
"Mind","23","54","","","","","426","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Staff (XII)"
"Accuracy","89","89","","","","","427","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Staff (XII)"
"Attack","6","15","Storm Staff (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","428","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Storm Staff (XII)"
"Magic","10","24","","","","Staff","429","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Storm Staff (XII)"
"Mind","20","48","","","","","430","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Storm Staff (XII)"
"Accuracy","89","89","","","","","431","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Storm Staff (XII)"
"Attack","6","15","Glacial Staff (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","432","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Glacial Staff (XII)"
"Magic","10","24","","","","Staff","433","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Glacial Staff (XII)"
"Mind","20","48","","","","","434","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Glacial Staff (XII)"
"Accuracy","89","89","","","","","435","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Glacial Staff (XII)"
"Attack","6","15","Flame Staff (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","436","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Staff (XII)"
"Magic","10","24","","","","Staff","437","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Staff (XII)"
"Mind","20","48","","","","","438","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Staff (XII)"
"Accuracy","89","89","","","","","439","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Staff (XII)"
"Attack","7","15","Aura Staff (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","440","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aura Staff (IV)"
"Magic","11","25","","","","Staff","441","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aura Staff (IV)"
"Mind","21","50","","","","","442","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aura Staff (IV)"
"Accuracy","89","89","","","","","443","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aura Staff (IV)"
"Attack","7","16","Rune Staff (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","444","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Staff (IV)"
"Magic","14","30","","","","Staff","445","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Staff (IV)"
"Mind","22","53","","","","","446","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Staff (IV)"
"Accuracy","89","89","","","","","447","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Staff (IV)"
"Attack","10","19","Cypress Pole (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","448","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Cypress Pole (XII)"
"Magic","11","27","","","","Staff","449","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Cypress Pole (XII)"
"Mind","22","53","","","","","450","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Cypress Pole (XII)"
"Accuracy","89","89","","","","","451","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Cypress Pole (XII)"
"Attack","16","39","Dark Bow (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","3","452","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dark Bow (V)"
"Magic","6","15","","","","Bow","453","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dark Bow (V)"
"Mind","6","15","","","","","454","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dark Bow (V)"
"Accuracy","89","89","","","","","455","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dark Bow (V)"
"Attack","17","41","Elven Bow (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","3","456","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Elven Bow (V)"
"Magic","7","16","","","","Bow","457","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Elven Bow (V)"
"Mind","7","16","","","","","458","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Elven Bow (V)"
"Accuracy","89","89","","","","","459","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Elven Bow (V)"
"Attack","18","43","Aevis Killer (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","3","460","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aevis Killer (XII)"
"Magic","7","16","","","","Bow","461","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aevis Killer (XII)"
"Mind","7","16","","","","","462","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aevis Killer (XII)"
"Accuracy","89","89","","","","","463","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aevis Killer (XII)"
"Attack","13","30","Silver Harp (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Instrument","Type: Instrument","3","464","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Harp (V)"
"Magic","9","20","","","","Instrument","465","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Harp (V)"
"Mind","9","20","","","","","466","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Harp (V)"
"Accuracy","89","89","","","","","467","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Harp (V)"
"Attack","13","30","Blitz Whip (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Whip","Type: Whip","3","468","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Blitz Whip (IV)"
"Magic","19","45","","","","Whip","469","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Blitz Whip (IV)"
"Accuracy","89","89","","","","","470","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Blitz Whip (IV)"
"Attack","17","40","Shuriken (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Thrown","Type: Thrown","3","471","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shuriken (III)"
"Accuracy","89","89","","","","Thrown","472","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shuriken (III)"
"Defense","17","41","Golden Shield (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","3","473","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Shield (V)"
"Resistance","11","26","","","","Shield","474","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Shield (V)"
"Evasion","102","102","","","","","475","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Shield (V)"
"Defense","18","44","Diamond Shield (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","3","476","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Shield (V)"
"Resistance","12","27","","","","Shield","477","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Shield (V)"
"Evasion","102","102","","","","","478","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Shield (V)"
"Defense","16","40","Shell Shield (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","3","479","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shell Shield (XII)"
"Resistance","13","29","","","","Shield","480","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shell Shield (XII)"
"Evasion","102","102","","","","","481","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shell Shield (XII)"
