"name"
"stats","start","end","BigName","itemtype.href","itemtype.text","rarity","index","url"
"Defense","70","116","Wild Bear (XIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","5","323","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Wild Bear (XIII)"
"Resistance","70","116","","","","","324","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Wild Bear (XIII)"
"Evasion","105","105","","","","","325","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Wild Bear (XIII)"
"Defense","68","114","Balamb Garden Uniform (VIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","5","326","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Balamb Garden Uniform (VIII)"
"Resistance","71","117","","","","","327","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Balamb Garden Uniform (VIII)"
"Evasion","100","100","","","","","328","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Balamb Garden Uniform (VIII)"
"Defense","92","137","Genji Armor (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","5","329","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Genji Armor (V)"
"Resistance","39","64","","","","","330","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Genji Armor (V)"
"Evasion","105","105","","","","","331","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Genji Armor (V)"
"Defense","80","125","Minotaur Plate (VIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","5","332","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Minotaur Plate (VIII)"
"Resistance","33","58","","","","","333","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Minotaur Plate (VIII)"
"Evasion","102","102","","","","","334","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Minotaur Plate (VIII)"
"Defense","54","89","Regal Gown (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","5","335","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Regal Gown (VI)"
"Resistance","92","137","","","","","336","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Regal Gown (VI)"
"Evasion","105","105","","","","","337","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Regal Gown (VI)"
"Defense","53","88","Monk Robe (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","5","338","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Monk Robe (X)"
"Resistance","86","128","","","","","339","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Monk Robe (X)"
"Evasion","105","105","","","","","340","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Monk Robe (X)"
"Attack","13","22","Gold Bangle (XIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","5","341","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Gold Bangle (XIII)"
"Defense","57","83","","","","","342","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Gold Bangle (XIII)"
"Magic","13","22","","","","","343","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Gold Bangle (XIII)"
"Resistance","53","89","","","","","344","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Gold Bangle (XIII)"
"Mind","13","22","","","","","345","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Gold Bangle (XIII)"
"Evasion","105","105","","","","","346","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Gold Bangle (XIII)"
"Attack","14","23","Gold Armlet (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","5","347","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Gold Armlet (VII)"
"Defense","55","81","","","","","348","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Gold Armlet (VII)"
"Magic","11","21","","","","","349","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Gold Armlet (VII)"
"Resistance","54","90","","","","","350","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Gold Armlet (VII)"
"Mind","13","22","","","","","351","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Gold Armlet (VII)"
"Evasion","105","105","","","","","352","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Gold Armlet (VII)"
"Attack","14","23","Emerald Bracer (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","5","353","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Emerald Bracer (X)"
"Defense","56","82","","","","","354","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Emerald Bracer (X)"
"Magic","12","22","","","","","355","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Emerald Bracer (X)"
"Resistance","54","90","","","","","356","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Emerald Bracer (X)"
"Mind","13","22","","","","","357","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Emerald Bracer (X)"
"Evasion","105","105","","","","","358","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Emerald Bracer (X)"
"","","","Safety Bit (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","5","359","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Safety Bit (X)"
"Attack","19","46","Orichalcum Dirk (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","3","360","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Orichalcum Dirk (V)"
"Accuracy","89","89","","","","","361","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Orichalcum Dirk (V)"
"Attack","18","44","Dancing Dagger (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","3","362","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dancing Dagger (V)"
"Magic","3","3","","","","","363","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dancing Dagger (V)"
"Accuracy","89","89","","","","","364","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dancing Dagger (V)"
"Evasion","3","3","","","","","365","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dancing Dagger (V)"
"Attack","19","45","Avenger (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","3","366","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Avenger (XII)"
"Accuracy","89","89","","","","","367","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Avenger (XII)"
"Attack","20","48","Ripper (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","3","368","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ripper (II)"
"Accuracy","89","89","","","","","369","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ripper (II)"
"Attack","18","44","Main Gauche (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","3","370","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Main Gauche (VI)"
"Accuracy","89","89","","","","","371","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Main Gauche (VI)"
"Evasion","4","4","","","","","372","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Main Gauche (VI)"
"Attack","19","45","Air Knife (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","3","373","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Air Knife (VI)"
"Accuracy","89","89","","","","","374","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Air Knife (VI)"
"Attack","18","44","Mage Masher (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","3","375","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mage Masher (IV)"
"Accuracy","89","89","","","","","376","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mage Masher (IV)"
"Attack","20","48","Rune Blade (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","377","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Blade (V)"
"Magic","3","3","","","","","378","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Blade (V)"
"Accuracy","89","89","","","","","379","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Blade (V)"
"Attack","19","47","Enhancer (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","380","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Enhancer (V)"
"Magic","5","5","","","","","381","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Enhancer (V)"
"Accuracy","89","89","","","","","382","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Enhancer (V)"
"Attack","22","48","Ancient Sword (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","383","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ancient Sword (XII)"
"Accuracy","89","89","","","","","384","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ancient Sword (XII)"
"Attack","21","51","Platinum Sword (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","385","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Platinum Sword (XII)"
"Accuracy","89","89","","","","","386","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Platinum Sword (XII)"
"Attack","19","48","Flametongue (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","387","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flametongue (VI)"
"Magic","3","3","","","","","388","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flametongue (VI)"
"Accuracy","89","89","","","","","389","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flametongue (VI)"
"Attack","22","52","Falchion (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","390","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Falchion (VI)"
"Accuracy","89","89","","","","","391","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Falchion (VI)"
"Evasion","3","3","","","","","392","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Falchion (VI)"
"Attack","23","54","Bastard Sword (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","393","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Bastard Sword (VI)"
"Accuracy","89","89","","","","","394","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Bastard Sword (VI)"
"Attack","18","46","Sleep Blade (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","395","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Sleep Blade (IV)"
"Accuracy","89","89","","","","","396","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Sleep Blade (IV)"
"Attack","20","48","Icebrand (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","397","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Icebrand (IV)"
"Magic","3","3","","","","","398","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Icebrand (IV)"
"Accuracy","89","89","","","","","399","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Icebrand (IV)"
"Attack","21","50","Defender (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","400","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Defender (IV)"
"Defense","3","3","","","","","401","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Defender (IV)"
"Accuracy","89","89","","","","","402","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Defender (IV)"
"Attack","18","46","Stoneblade (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","403","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Stoneblade (VI)"
"Accuracy","89","89","","","","","404","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Stoneblade (VI)"
"Attack","20","48","Claymore (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","405","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Claymore (XII)"
"Accuracy","89","89","","","","","406","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Claymore (XII)"
"Attack","19","52","Fencing Sabre (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","407","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Fencing Sabre (X)"
"Accuracy","89","89","","","","","408","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Fencing Sabre (X)"
"Attack","24","57","Death Sickle (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","3","409","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Death Sickle (V)"
"Accuracy","89","89","","","","","410","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Death Sickle (V)"
"Attack","23","54","Poison Axe (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","3","411","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Poison Axe (IV)"
"Accuracy","89","89","","","","","412","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Poison Axe (IV)"
"Attack","23","55","Dual Tomahawk (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","3","413","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dual Tomahawk (III)"
"Accuracy","89","89","","","","","414","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dual Tomahawk (III)"
"Attack","21","50","Gaia Hammer (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hammer","Type: Hammer","3","415","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gaia Hammer (V)"
"Accuracy","89","89","","","","","416","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gaia Hammer (V)"
"Attack","21","50","Javelin (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","3","417","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Javelin (V)"
"Accuracy","89","89","","","","","418","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Javelin (V)"
"Attack","20","47","Storm Spear (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","3","419","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Storm Spear (XII)"
"Accuracy","89","89","","","","","420","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Storm Spear (XII)"
"Attack","23","54","Obelisk (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","3","421","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Obelisk (XII)"
"Accuracy","89","89","","","","","422","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Obelisk (XII)"
"Attack","21","51","Halberd (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","3","423","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Halberd (XII)"
"Accuracy","89","89","","","","","424","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Halberd (XII)"
"Attack","19","46","Diamond Knuckle (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","3","425","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Knuckle (VII)"
"Accuracy","89","89","","","","","426","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Knuckle (VII)"
"Attack","21","49","Wyvern Claws (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","3","427","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Wyvern Claws (III)"
"Accuracy","89","89","","","","","428","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Wyvern Claws (III)"
"Attack","20","48","Tiger Claws (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","3","429","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Tiger Claws (III)"
"Accuracy","89","89","","","","","430","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Tiger Claws (III)"
"Attack","19","45","Venom Claws (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","3","431","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Venom Claws (VI)"
"Accuracy","89","89","","","","","432","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Venom Claws (VI)"
"Attack","6","15","Flame Rod (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","433","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Rod (V)"
"Magic","19","48","","","","","434","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Rod (V)"
"Mind","10","24","","","","","435","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Rod (V)"
"Accuracy","89","89","","","","","436","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Rod (V)"
"Attack","6","15","Thunder Rod (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","437","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Thunder Rod (V)"
"Magic","19","48","","","","","438","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Thunder Rod (V)"
"Mind","10","24","","","","","439","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Thunder Rod (V)"
"Accuracy","89","89","","","","","440","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Thunder Rod (V)"
"Attack","7","16","Gaia Rod (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","441","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gaia Rod (XII)"
"Magic","21","51","","","","","442","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gaia Rod (XII)"
"Mind","11","26","","","","","443","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gaia Rod (XII)"
"Accuracy","89","89","","","","","444","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gaia Rod (XII)"
"Attack","7","16","Power Rod (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","445","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Power Rod (XII)"
"Magic","21","51","","","","","446","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Power Rod (XII)"
"Mind","11","26","","","","","447","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Power Rod (XII)"
"Accuracy","89","89","","","","","448","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Power Rod (XII)"
"Attack","6","15","Poison Rod (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","449","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Poison Rod (VI)"
"Magic","19","47","","","","","450","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Poison Rod (VI)"
"Mind","10","24","","","","","451","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Poison Rod (VI)"
"Accuracy","89","89","","","","","452","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Poison Rod (VI)"
"Attack","10","20","Punisher (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","453","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Punisher (VI)"
"Magic","20","50","","","","","454","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Punisher (VI)"
"Mind","11","26","","","","","455","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Punisher (VI)"
"Accuracy","89","89","","","","","456","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Punisher (VI)"
"Attack","7","17","Lilith Rod (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","457","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lilith Rod (IV)"
"Magic","23","54","","","","","458","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lilith Rod (IV)"
"Mind","12","27","","","","","459","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lilith Rod (IV)"
"Accuracy","89","89","","","","","460","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lilith Rod (IV)"
"Attack","6","15","Ice Rod (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","461","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Rod (IV)"
"Magic","19","48","","","","","462","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Rod (IV)"
"Mind","10","24","","","","","463","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Rod (IV)"
"Accuracy","89","89","","","","","464","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Rod (IV)"
"Attack","7","15","Bronze Mace (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","465","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Bronze Mace (XII)"
"Magic","21","50","","","","","466","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Bronze Mace (XII)"
"Mind","11","25","","","","","467","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Bronze Mace (XII)"
"Accuracy","89","89","","","","","468","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Bronze Mace (XII)"
"Attack","7","17","Stardust Rod (IX)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","469","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Stardust Rod (IX)"
"Magic","23","54","","","","","470","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Stardust Rod (IX)"
"Mind","19","35","","","","","471","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Stardust Rod (IX)"
"Accuracy","89","89","","","","","472","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Stardust Rod (IX)"
"Attack","10","18","Golem Staff (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","473","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golem Staff (III)"
"Magic","11","25","","","","","474","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golem Staff (III)"
"Mind","20","49","","","","","475","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golem Staff (III)"
"Accuracy","89","89","","","","","476","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golem Staff (III)"
"Attack","7","15","Diamond Mace (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","477","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Mace (II)"
"Magic","11","25","","","","","478","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Mace (II)"
"Mind","21","50","","","","","479","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Mace (II)"
"Accuracy","89","89","","","","","480","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Mace (II)"
"Attack","7","16","Wizard's Staff (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","481","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Wizard's Staff (XII)"
"Magic","11","26","","","","","482","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Wizard's Staff (XII)"
