"name"
"stats","start","end","BigName","itemtype.href","itemtype.text","rarity.href","rarity.text","index","url"
"Resistance","21","52","","","","","","495","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lamia's Tiara (V)"
"Mind","5","11","","","","","","496","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lamia's Tiara (V)"
"Evasion","99","99","","","","","","497","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lamia's Tiara (V)"
"Defense","13","26","Circlet (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","498","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Circlet (V)"
"Magic","5","11","","","","","","499","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Circlet (V)"
"Resistance","21","51","","","","","","500","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Circlet (V)"
"Mind","5","11","","","","","","501","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Circlet (V)"
"Evasion","99","99","","","","","","502","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Circlet (V)"
"Attack","3","3","Red Cap (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","503","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Red Cap (VI)"
"Defense","12","28","","","","","","504","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Red Cap (VI)"
"Magic","5","11","","","","","","505","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Red Cap (VI)"
"Resistance","23","54","","","","","","506","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Red Cap (VI)"
"Mind","5","11","","","","","","507","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Red Cap (VI)"
"Evasion","99","99","","","","","","508","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Red Cap (VI)"
"Defense","12","27","Black Cowl (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","509","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Black Cowl (IV)"
"Magic","5","11","","","","","","510","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Black Cowl (IV)"
"Resistance","23","54","","","","","","511","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Black Cowl (IV)"
"Mind","5","11","","","","","","512","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Black Cowl (IV)"
"Evasion","99","99","","","","","","513","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Black Cowl (IV)"
"Attack","3","6","Dragon Helm (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","514","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dragon Helm (III)"
"Defense","20","48","","","","","","515","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dragon Helm (III)"
"Resistance","18","43","","","","","","516","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dragon Helm (III)"
"Evasion","99","99","","","","","","517","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dragon Helm (III)"
"Attack","3","6","Viking Helm (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","518","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Viking Helm (III)"
"Defense","19","46","","","","","","519","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Viking Helm (III)"
"Resistance","17","41","","","","","","520","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Viking Helm (III)"
"Evasion","99","99","","","","","","521","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Viking Helm (III)"
"Attack","2","5","Ice Helm (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","522","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Helm (III)"
"Defense","18","38","","","","","","523","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Helm (III)"
"Resistance","16","39","","","","","","524","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Helm (III)"
"Evasion","99","99","","","","","","525","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Helm (III)"
"Attack","3","6","Golden Helm (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","526","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Helm (VI)"
"Defense","19","46","","","","","","527","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Helm (VI)"
"Resistance","17","41","","","","","","528","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Helm (VI)"
"Evasion","99","99","","","","","","529","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Helm (VI)"
"Attack","3","6","Diamond Helm (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","530","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Helm (VI)"
"Defense","21","51","","","","","","531","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Helm (VI)"
"Resistance","19","45","","","","","","532","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Helm (VI)"
"Evasion","99","99","","","","","","533","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Helm (VI)"
"Defense","19","45","Mirage Vest (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","534","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mirage Vest (V)"
"Resistance","19","45","","","","","","535","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mirage Vest (V)"
"Evasion","109","109","","","","","","536","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mirage Vest (V)"
"Attack","5","5","Black Belt Gi (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","537","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Black Belt Gi (III)"
"Defense","20","47","","","","","","538","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Black Belt Gi (III)"
"Resistance","20","47","","","","","","539","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Black Belt Gi (III)"
"Evasion","99","99","","","","","","540","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Black Belt Gi (III)"
"Defense","20","48","Diamond Vest (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","541","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Vest (VI)"
"Resistance","20","48","","","","","","542","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Vest (VI)"
"Evasion","99","99","","","","","","543","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Vest (VI)"
"Defense","25","61","Knight Armor (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","544","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Knight Armor (III)"
"Resistance","11","26","","","","","","545","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Knight Armor (III)"
"Evasion","99","99","","","","","","546","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Knight Armor (III)"
"Defense","25","59","Demon Mail (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","547","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Demon Mail (III)"
"Resistance","11","25","","","","","","548","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Demon Mail (III)"
"Evasion","99","99","","","","","","549","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Demon Mail (III)"
"Defense","27","63","Golden Armor (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","550","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Armor (VI)"
"Resistance","11","26","","","","","","551","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Armor (VI)"
"Evasion","99","99","","","","","","552","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Armor (VI)"
"Defense","24","58","Flame Mail (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","553","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Mail (IV)"
"Resistance","10","24","","","","","","554","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Mail (IV)"
"Evasion","99","99","","","","","","555","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Mail (IV)"
"Defense","24","58","Ice Armor (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","556","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Armor (IV)"
"Resistance","10","24","","","","","","557","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Armor (IV)"
"Evasion","99","99","","","","","","558","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Armor (IV)"
"Defense","24","58","Mythril Vest (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","559","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mythril Vest (VI)"
"Resistance","10","24","","","","","","560","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mythril Vest (VI)"
"Evasion","99","99","","","","","","561","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mythril Vest (VI)"
"Defense","25","59","Mythril Mail (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","562","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mythril Mail (VI)"
"Resistance","11","25","","","","","","563","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mythril Mail (VI)"
"Evasion","99","99","","","","","","564","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mythril Mail (VI)"
"Defense","15","35","Luminous Robe (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","565","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Luminous Robe (V)"
"Magic","4","4","","","","","","566","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Luminous Robe (V)"
"Resistance","25","60","","","","","","567","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Luminous Robe (V)"
"Evasion","99","99","","","","","","568","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Luminous Robe (V)"
"Defense","15","37","White Dress (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","569","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_White Dress (VI)"
"Resistance","26","63","","","","","","570","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_White Dress (VI)"
"Evasion","99","99","","","","","","571","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_White Dress (VI)"
"Defense","16","38","Magus Robe (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","572","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Magus Robe (VI)"
"Resistance","27","65","","","","","","573","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Magus Robe (VI)"
"Evasion","99","99","","","","","","574","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Magus Robe (VI)"
"Defense","16","38","Sage's Surplice (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","575","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Sage's Surplice (IV)"
"Resistance","27","65","","","","","","576","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Sage's Surplice (IV)"
"Mind","4","4","","","","","","577","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Sage's Surplice (IV)"
"Evasion","99","99","","","","","","578","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Sage's Surplice (IV)"
"Attack","4","10","Silver Armlet (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","579","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Armlet (VII)"
"Defense","10","24","","","","","","580","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Armlet (VII)"
"Magic","4","10","","","","","","581","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Armlet (VII)"
"Resistance","14","34","","","","","","582","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Armlet (VII)"
"Mind","4","10","","","","","","583","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Armlet (VII)"
"Evasion","99","99","","","","","","584","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Armlet (VII)"
"Attack","5","10","Diamond Bangle (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","585","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Bangle (VII)"
"Defense","11","25","","","","","","586","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Bangle (VII)"
"Magic","5","10","","","","","","587","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Bangle (VII)"
"Resistance","15","35","","","","","","588","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Bangle (VII)"
"Mind","5","10","","","","","","589","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Bangle (VII)"
"Evasion","99","99","","","","","","590","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Bangle (VII)"
"Attack","5","10","Rune Armlet (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","591","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Armlet (VII)"
"Defense","11","25","","","","","","592","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Armlet (VII)"
"Magic","7","13","","","","","","593","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Armlet (VII)"
"Resistance","13","30","","","","","","594","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Armlet (VII)"
"Mind","5","10","","","","","","595","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Armlet (VII)"
"Evasion","99","99","","","","","","596","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Armlet (VII)"
"Attack","5","11","Shinra Beta (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","597","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shinra Beta (VII)"
"Defense","11","26","","","","","","598","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shinra Beta (VII)"
"Magic","5","11","","","","","","599","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shinra Beta (VII)"
"Resistance","13","31","","","","","","600","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shinra Beta (VII)"
"Mind","5","11","","","","","","601","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shinra Beta (VII)"
"Evasion","99","99","","","","","","602","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shinra Beta (VII)"
"Defense","3","3","Star Pendant (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","603","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Star Pendant (VII)"
"Defense","3","3","Silver Glasses (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","604","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Glasses (VII)"
"Defense","12","12","Protect Ring (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","605","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Protect Ring (VII)"
"","","","Peace Ring (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","606","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Peace Ring (VII)"
"Resistance","15","15","Barrier Ring (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","607","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Barrier Ring (VI)"
"","","","Jeweled Ring (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","608","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Jeweled Ring (VI)"
"Magic","15","15","Angel Wings (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","609","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Angel Wings (VI)"
"Attack","15","15","Hyper Wrist (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","610","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Hyper Wrist (VI)"
"Attack","8","8","Hero's Ring (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","611","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Hero's Ring (VI)"
"Magic","7","7","","","","","","612","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Hero's Ring (VI)"
"Resistance","3","3","Angel Ring (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","613","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Angel Ring (V)"
"Mind","15","15","","","","","","614","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Angel Ring (V)"
"Evasion","15","15","Elven Mantle (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","615","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Elven Mantle (V)"
"Attack","15","15","Durable Power Wristband (XIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","616","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Durable Power Wristband (XIII)"
"Attack","11","33","Mythril Knife (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","617","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Knife (II)"
"Accuracy","86","86","","","","","","618","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Knife (II)"
"Attack","11","31","Kodachi (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","619","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kodachi (V)"
"Accuracy","86","86","","","","","","620","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kodachi (V)"
"Evasion","2","2","","","","","","621","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kodachi (V)"
"Attack","11","32","Chopper (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","622","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Chopper (XII)"
"Accuracy","86","86","","","","","","623","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Chopper (XII)"
"Attack","11","33","Mythril Dagger (IX)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","624","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Dagger (IX)"
"Accuracy","86","86","","","","","","625","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Dagger (IX)"
"Attack","11","33","Mage Masher (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","626","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mage Masher (XII)"
"Accuracy","86","86","","","","","","627","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mage Masher (XII)"
"Attack","12","35","Iron Sword (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","628","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Sword (XII)"
"Accuracy","86","86","","","","","","629","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Sword (XII)"
"Attack","12","36","Mythril Sword (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","630","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Sword (IV)"
"Accuracy","86","86","","","","","","631","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Sword (IV)"
"Attack","12","36","Coral Sword (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","632","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Coral Sword (V)"
"Accuracy","86","86","","","","","","633","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Coral Sword (V)"
