"name"
"stats","start","end","BigName","itemtype.href","itemtype.text","rarity","index","url"
"Resistance","54","90","","","","","325","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Emerald Bracer (X)"
"Mind","13","22","","","","","326","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Emerald Bracer (X)"
"Evasion","105","105","","","","","327","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Emerald Bracer (X)"
"","","","Safety Bit (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","5","328","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Safety Bit (X)"
"Attack","19","46","Orichalcum Dirk (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","3","329","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Orichalcum Dirk (V)"
"Accuracy","89","89","","","","","330","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Orichalcum Dirk (V)"
"Attack","18","44","Dancing Dagger (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","3","331","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dancing Dagger (V)"
"Magic","3","3","","","","","332","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dancing Dagger (V)"
"Accuracy","89","89","","","","","333","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dancing Dagger (V)"
"Evasion","3","3","","","","","334","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dancing Dagger (V)"
"Attack","19","45","Avenger (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","3","335","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Avenger (XII)"
"Accuracy","89","89","","","","","336","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Avenger (XII)"
"Attack","20","48","Ripper (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","3","337","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ripper (II)"
"Accuracy","89","89","","","","","338","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ripper (II)"
"Attack","18","44","Main Gauche (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","3","339","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Main Gauche (VI)"
"Accuracy","89","89","","","","","340","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Main Gauche (VI)"
"Evasion","4","4","","","","","341","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Main Gauche (VI)"
"Attack","19","45","Air Knife (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","3","342","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Air Knife (VI)"
"Accuracy","89","89","","","","","343","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Air Knife (VI)"
"Attack","18","44","Mage Masher (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","3","344","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mage Masher (IV)"
"Accuracy","89","89","","","","","345","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mage Masher (IV)"
"Attack","20","48","Rune Blade (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","346","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Blade (V)"
"Magic","3","3","","","","","347","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Blade (V)"
"Accuracy","89","89","","","","","348","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Blade (V)"
"Attack","19","47","Enhancer (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","349","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Enhancer (V)"
"Magic","5","5","","","","","350","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Enhancer (V)"
"Accuracy","89","89","","","","","351","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Enhancer (V)"
"Attack","22","48","Ancient Sword (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","352","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ancient Sword (XII)"
"Accuracy","89","89","","","","","353","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ancient Sword (XII)"
"Attack","21","51","Platinum Sword (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","354","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Platinum Sword (XII)"
"Accuracy","89","89","","","","","355","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Platinum Sword (XII)"
"Attack","19","48","Flametongue (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","356","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flametongue (VI)"
"Magic","3","3","","","","","357","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flametongue (VI)"
"Accuracy","89","89","","","","","358","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flametongue (VI)"
"Attack","22","52","Falchion (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","359","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Falchion (VI)"
"Accuracy","89","89","","","","","360","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Falchion (VI)"
"Evasion","3","3","","","","","361","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Falchion (VI)"
"Attack","23","54","Bastard Sword (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","362","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Bastard Sword (VI)"
"Accuracy","89","89","","","","","363","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Bastard Sword (VI)"
"Attack","18","46","Sleep Blade (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","364","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Sleep Blade (IV)"
"Accuracy","89","89","","","","","365","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Sleep Blade (IV)"
"Attack","20","48","Icebrand (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","366","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Icebrand (IV)"
"Magic","3","3","","","","","367","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Icebrand (IV)"
"Accuracy","89","89","","","","","368","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Icebrand (IV)"
"Attack","21","50","Defender (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","369","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Defender (IV)"
"Defense","3","3","","","","","370","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Defender (IV)"
"Accuracy","89","89","","","","","371","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Defender (IV)"
"Attack","18","46","Stoneblade (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","372","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Stoneblade (VI)"
"Accuracy","89","89","","","","","373","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Stoneblade (VI)"
"Attack","20","48","Claymore (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","374","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Claymore (XII)"
"Accuracy","89","89","","","","","375","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Claymore (XII)"
"Attack","19","52","Fencing Sabre (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","376","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Fencing Sabre (X)"
"Accuracy","89","89","","","","","377","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Fencing Sabre (X)"
"Attack","24","57","Death Sickle (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","3","378","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Death Sickle (V)"
"Accuracy","89","89","","","","","379","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Death Sickle (V)"
"Attack","23","54","Poison Axe (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","3","380","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Poison Axe (IV)"
"Accuracy","89","89","","","","","381","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Poison Axe (IV)"
"Attack","23","55","Dual Tomahawk (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","3","382","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dual Tomahawk (III)"
"Accuracy","89","89","","","","","383","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dual Tomahawk (III)"
"Attack","21","50","Gaia Hammer (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hammer","Type: Hammer","3","384","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gaia Hammer (V)"
"Accuracy","89","89","","","","","385","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gaia Hammer (V)"
"Attack","21","50","Javelin (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","3","386","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Javelin (V)"
"Accuracy","89","89","","","","","387","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Javelin (V)"
"Attack","20","47","Storm Spear (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","3","388","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Storm Spear (XII)"
"Accuracy","89","89","","","","","389","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Storm Spear (XII)"
"Attack","23","54","Obelisk (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","3","390","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Obelisk (XII)"
"Accuracy","89","89","","","","","391","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Obelisk (XII)"
"Attack","21","51","Halberd (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","3","392","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Halberd (XII)"
"Accuracy","89","89","","","","","393","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Halberd (XII)"
"Attack","19","46","Diamond Knuckle (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","3","394","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Knuckle (VII)"
"Accuracy","89","89","","","","","395","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Knuckle (VII)"
"Attack","21","49","Wyvern Claws (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","3","396","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Wyvern Claws (III)"
"Accuracy","89","89","","","","","397","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Wyvern Claws (III)"
"Attack","20","48","Tiger Claws (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","3","398","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Tiger Claws (III)"
"Accuracy","89","89","","","","","399","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Tiger Claws (III)"
"Attack","19","45","Venom Claws (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","3","400","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Venom Claws (VI)"
"Accuracy","89","89","","","","","401","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Venom Claws (VI)"
"Attack","6","15","Flame Rod (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","402","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Rod (V)"
"Magic","19","48","","","","","403","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Rod (V)"
"Mind","10","24","","","","","404","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Rod (V)"
"Accuracy","89","89","","","","","405","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Rod (V)"
"Attack","6","15","Thunder Rod (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","406","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Thunder Rod (V)"
"Magic","19","48","","","","","407","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Thunder Rod (V)"
"Mind","10","24","","","","","408","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Thunder Rod (V)"
"Accuracy","89","89","","","","","409","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Thunder Rod (V)"
"Attack","7","16","Gaia Rod (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","410","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gaia Rod (XII)"
"Magic","21","51","","","","","411","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gaia Rod (XII)"
"Mind","11","26","","","","","412","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gaia Rod (XII)"
"Accuracy","89","89","","","","","413","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gaia Rod (XII)"
"Attack","7","16","Power Rod (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","414","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Power Rod (XII)"
"Magic","21","51","","","","","415","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Power Rod (XII)"
"Mind","11","26","","","","","416","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Power Rod (XII)"
"Accuracy","89","89","","","","","417","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Power Rod (XII)"
"Attack","6","15","Poison Rod (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","418","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Poison Rod (VI)"
"Magic","19","47","","","","","419","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Poison Rod (VI)"
"Mind","10","24","","","","","420","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Poison Rod (VI)"
"Accuracy","89","89","","","","","421","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Poison Rod (VI)"
"Attack","10","20","Punisher (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","422","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Punisher (VI)"
"Magic","20","50","","","","","423","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Punisher (VI)"
"Mind","11","26","","","","","424","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Punisher (VI)"
"Accuracy","89","89","","","","","425","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Punisher (VI)"
"Attack","7","17","Lilith Rod (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","426","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lilith Rod (IV)"
"Magic","23","54","","","","","427","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lilith Rod (IV)"
"Mind","12","27","","","","","428","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lilith Rod (IV)"
"Accuracy","89","89","","","","","429","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lilith Rod (IV)"
"Attack","6","15","Ice Rod (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","430","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Rod (IV)"
"Magic","19","48","","","","","431","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Rod (IV)"
"Mind","10","24","","","","","432","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Rod (IV)"
"Accuracy","89","89","","","","","433","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Rod (IV)"
"Attack","7","15","Bronze Mace (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","3","434","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Bronze Mace (XII)"
"Magic","21","50","","","","","435","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Bronze Mace (XII)"
"Mind","11","25","","","","","436","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Bronze Mace (XII)"
"Accuracy","89","89","","","","","437","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Bronze Mace (XII)"
"Attack","10","18","Golem Staff (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","438","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golem Staff (III)"
"Magic","11","25","","","","","439","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golem Staff (III)"
"Mind","20","49","","","","","440","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golem Staff (III)"
"Accuracy","89","89","","","","","441","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golem Staff (III)"
"Attack","7","15","Diamond Mace (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","442","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Mace (II)"
"Magic","11","25","","","","","443","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Mace (II)"
"Mind","21","50","","","","","444","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Mace (II)"
"Accuracy","89","89","","","","","445","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Mace (II)"
"Attack","7","16","Wizard's Staff (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","446","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Wizard's Staff (XII)"
"Magic","11","26","","","","","447","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Wizard's Staff (XII)"
"Mind","22","52","","","","","448","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Wizard's Staff (XII)"
"Accuracy","89","89","","","","","449","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Wizard's Staff (XII)"
"Attack","7","17","Golden Staff (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","450","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Staff (XII)"
"Magic","12","27","","","","","451","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Staff (XII)"
"Mind","23","54","","","","","452","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Staff (XII)"
"Accuracy","89","89","","","","","453","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Staff (XII)"
"Attack","6","15","Storm Staff (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","454","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Storm Staff (XII)"
"Magic","10","24","","","","","455","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Storm Staff (XII)"
"Mind","20","48","","","","","456","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Storm Staff (XII)"
"Accuracy","89","89","","","","","457","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Storm Staff (XII)"
"Attack","6","15","Glacial Staff (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","458","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Glacial Staff (XII)"
"Magic","10","24","","","","","459","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Glacial Staff (XII)"
"Mind","20","48","","","","","460","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Glacial Staff (XII)"
"Accuracy","89","89","","","","","461","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Glacial Staff (XII)"
"Attack","6","15","Flame Staff (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","462","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Staff (XII)"
"Magic","10","24","","","","","463","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Staff (XII)"
"Mind","20","48","","","","","464","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Staff (XII)"
"Accuracy","89","89","","","","","465","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Staff (XII)"
"Attack","7","15","Aura Staff (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","466","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aura Staff (IV)"
"Magic","11","25","","","","","467","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aura Staff (IV)"
"Mind","21","50","","","","","468","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aura Staff (IV)"
"Accuracy","89","89","","","","","469","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aura Staff (IV)"
"Attack","7","16","Rune Staff (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","470","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Staff (IV)"
"Magic","14","30","","","","","471","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Staff (IV)"
"Mind","22","53","","","","","472","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Staff (IV)"
"Accuracy","89","89","","","","","473","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Staff (IV)"
"Attack","10","19","Cypress Pole (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","3","474","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Cypress Pole (XII)"
"Magic","11","27","","","","","475","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Cypress Pole (XII)"
"Mind","22","53","","","","","476","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Cypress Pole (XII)"
"Accuracy","89","89","","","","","477","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Cypress Pole (XII)"
"Attack","16","39","Dark Bow (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","3","478","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dark Bow (V)"
"Magic","6","15","","","","","479","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dark Bow (V)"
"Mind","6","15","","","","","480","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dark Bow (V)"
"Accuracy","89","89","","","","","481","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dark Bow (V)"
"Attack","17","41","Elven Bow (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","3","482","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Elven Bow (V)"
"Magic","7","16","","","","","483","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Elven Bow (V)"
"Mind","7","16","","","","","484","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Elven Bow (V)"
"Accuracy","89","89","","","","","485","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Elven Bow (V)"
